"name","breed_name","gender_name","weight","weight_units","created_at","updated_at"
"Basset Hound male","Basset Hound","male","22.6796","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Beagle female","Beagle","female","10.8862","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Beagle male","Beagle","male","10.8862","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Beaglier female","Beaglier","female","7.93787","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Beaglier male","Beaglier","male","7.93787","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Bearded Collie female","Bearded Collie","female","22.6796","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Bearded Collie male","Bearded Collie","male","22.6796","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Beauceron female","Beauceron","female","31.7515","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Beauceron male","Beauceron","male","36.2874","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Bedlington Terrier female","Bedlington Terrier","female","9.07185","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Bedlington Terrier male","Bedlington Terrier","male","9.07185","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Belgian Malinois female","Belgian Malinois","female","28.3495","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Belgian Malinois male","Belgian Malinois","male","28.3495","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Belgian Sheepdog female","Belgian Sheepdog","female","28.3495","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Belgian Sheepdog male","Belgian Sheepdog","male","28.3495","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Belgian Shepherd Laekenois female","Belgian Shepherd Laekenois","female","27.2155","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Belgian Shepherd Laekenois male","Belgian Shepherd Laekenois","male","27.2155","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Belgian Shepherd Malinois female","Belgian Shepherd Malinois","female","27.2155","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Belgian Shepherd Malinois male","Belgian Shepherd Malinois","male","31.7515","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Belgian Shepherd Tervuren female","Belgian Shepherd Tervuren","female","29.4835","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Belgian Shepherd Tervuren male","Belgian Shepherd Tervuren","male","31.7515","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Belgian Tervuren female","Belgian Tervuren","female","28.3495","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Belgian Tervuren male","Belgian Tervuren","male","28.3495","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Bergamasco female","Bergamasco","female","29.0299","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Bergamasco male","Bergamasco","male","34.9266","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Berger Picard female","Berger Picard","female","24.9476","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Berger Picard male","Berger Picard","male","29.4835","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Bernese Mountain Dog female","Bernese Mountain Dog","female","38.5554","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Bernese Mountain Dog male","Bernese Mountain Dog","male","47.6272","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Bichon Frise female","Bichon Frise","female","4.30913","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:08"
"Bichon Frise male","Bichon Frise","male","4.30913","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Bichpoo female","Bichpoo","female","4.08233","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:08"
"Bichpoo male","Bichpoo","male","4.08233","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:08"
"Black & Tan Coonhound female","Black & Tan Coonhound","female","29.4835","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:08"
"Black & Tan Coonhound male","Black & Tan Coonhound","male","29.4835","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:08"
"Black Mouth Cur female","Black Mouth Cur","female","27.2155","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:08"
"Black Mouth Cur male","Black Mouth Cur","male","34.0194","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:08"
"Black Russian Terrier female","Black Russian Terrier","female","45.3592","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:08"
"Black Russian Terrier male","Black Russian Terrier","male","61.235","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:08"
"Bloodhound female","Bloodhound","female","40.8233","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:08"
"Bloodhound male","Bloodhound","male","45.3592","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:08"
"Bluetick Coonhound female","Bluetick Coonhound","female","28.3495","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:08"
"Bluetick Coonhound male","Bluetick Coonhound","male","28.3495","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:08"
"Bolognese female","Bolognese","female","3.06175","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Bolognese male","Bolognese","male","3.06175","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:08"
"Border Collie female","Border Collie","female","17.0097","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Border Collie male","Border Collie","male","17.0097","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Border Terrier female","Border Terrier","female","5.7833","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Border Terrier male","Border Terrier","male","6.46369","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Borzoi female","Borzoi","female","32.8854","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Borzoi male","Borzoi","male","40.8233","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Boston Terrier female","Boston Terrier","female","7.93787","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Boston Terrier male","Boston Terrier","male","7.93787","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Bouvier Des Flandres female","Bouvier Des Flandres","female","36.0606","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Bouvier Des Flandres male","Bouvier Des Flandres","male","36.0606","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Boxer female","Boxer","female","26.0816","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Boxer male","Boxer","male","32.8854","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"BoxerDoodle female","BoxerDoodle","female","18.5973","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"BoxerDoodle male","BoxerDoodle","male","18.5973","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Boykin Spaniel female","Boykin Spaniel","female","13.6078","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Boykin Spaniel male","Boykin Spaniel","male","15.8757","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Bracco Italiano female","Bracco Italiano","female","32.4319","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Bracco Italiano male","Bracco Italiano","male","32.4319","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Briard female","Briard","female","39.6893","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Briard male","Briard","male","39.6893","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Briquet Griffon Venden female","Briquet Griffon Venden","female","19.2777","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Briquet Griffon Venden male","Briquet Griffon Venden","male","19.2777","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Brittany Spaniel female","Brittany Spaniel","female","15.8757","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Brittany Spaniel male","Brittany Spaniel","male","15.8757","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Brussels Griffon female","Brussels Griffon","female","4.08233","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Brussels Griffon male","Brussels Griffon","male","4.08233","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Bull Mastiff female","Bull Mastiff","female","49.8952","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Bull Mastiff male","Bull Mastiff","male","54.4311","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Bull Terrier female","Bull Terrier","female","22.6796","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Bull Terrier male","Bull Terrier","male","27.2155","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Bulldog female","Bulldog","female","18.1437","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Bulldog male","Bulldog","male","22.6796","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Cairn Terrier female","Cairn Terrier","female","5.8967","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Cairn Terrier male","Cairn Terrier","male","6.35029","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Cairnoodle female","Cairnoodle","female","7.93787","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Cairnoodle male","Cairnoodle","male","7.93787","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Canaan Dog female","Canaan Dog","female","18.1437","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Canaan Dog male","Canaan Dog","male","22.6796","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Cane Corso Mastiff female","Cane Corso Mastiff","female","49.8952","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Cane Corso Mastiff male","Cane Corso Mastiff","male","49.8952","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Cao De Castro Laboreiro female","Cao De Castro Laboreiro","female","24.9476","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Cao De Castro Laboreiro male","Cao De Castro Laboreiro","male","34.9266","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Carolina Dog female","Carolina Dog","female","16.7829","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Carolina Dog male","Carolina Dog","male","16.7829","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Catahoula Leopard Dog female","Catahoula Leopard Dog","female","27.2155","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Catahoula Leopard Dog male","Catahoula Leopard Dog","male","34.0194","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Caucasian Mountain Dog female","Caucasian Mountain Dog","female","56.699","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Caucasian Mountain Dog male","Caucasian Mountain Dog","male","56.699","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Cavachon female","Cavachon","female","6.80389","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Cavachon male","Cavachon","male","6.80389","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Cavalier King Charles Spaniel female","Cavalier King Charles Spaniel","female","6.35029","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Cavalier King Charles Spaniel male","Cavalier King Charles Spaniel","male","6.35029","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Cavapoo female","Cavapoo","female","5.8967","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Cavapoo male","Cavapoo","male","5.8967","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Central Asian Ovtcharka female","Central Asian Ovtcharka","female","52.3899","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Central Asian Ovtcharka male","Central Asian Ovtcharka","male","67.3585","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Cesky Terrier female","Cesky Terrier","female","7.03068","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Cesky Terrier male","Cesky Terrier","male","8.16466","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Chesapeake Bay Retriever female","Chesapeake Bay Retriever","female","28.3495","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Chesapeake Bay Retriever male","Chesapeake Bay Retriever","male","32.8854","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Chihauha female","Chihauha","female","2.72155","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Chihauha male","Chihauha","male","2.72155","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Chinese Chongqing Dog female","Chinese Chongqing Dog","female","17.4633","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Chinese Chongqing Dog male","Chinese Chongqing Dog","male","22.226","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Chinese Crested female","Chinese Crested","female","3.85554","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Chinese Crested male","Chinese Crested","male","3.85554","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Chinese Foo Dog female","Chinese Foo Dog","female","13.8346","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Chinese Foo Dog male","Chinese Foo Dog","male","13.8346","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Chinese Shar-Pei female","Chinese Shar-Pei","female","23.8136","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Chinese Shar-Pei male","Chinese Shar-Pei","male","23.8136","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Chinook female","Chinook","female","24.9476","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Chinook male","Chinook","male","31.7515","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"ChiPoo female","ChiPoo","female","3.40194","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"ChiPoo male","ChiPoo","male","3.40194","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Chow Chow female","Chow Chow","female","26.0816","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Chow Chow male","Chow Chow","male","26.0816","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Cirneco Dell Etna female","Cirneco Dell Etna","female","9.97903","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Cirneco Dell Etna male","Cirneco Dell Etna","male","12.7006","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Clumber Spaniel female","Clumber Spaniel","female","28.3495","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Clumber Spaniel male","Clumber Spaniel","male","35.1534","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Cockapoo female","Cockapoo","female","5.6699","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Cockapoo male","Cockapoo","male","5.6699","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Cocker Spaniel female","Cocker Spaniel","female","6.35029","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Cocker Spaniel male","Cocker Spaniel","male","11.7934","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Collie female","Collie","female","26.0816","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Collie male","Collie","male","30.6175","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Corgi female","Corgi","female","11.7934","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Corgi male","Corgi","male","12.4738","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Coton De Tulear female","Coton De Tulear","female","6.1235","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Coton De Tulear male","Coton De Tulear","male","6.1235","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Curly Coated Retriever female","Curly Coated Retriever","female","36.2874","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Curly Coated Retriever male","Curly Coated Retriever","male","40.8233","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Czechloslovakian Wolf Dog female","Czechloslovakian Wolf Dog","female","19.9581","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Czechloslovakian Wolf Dog male","Czechloslovakian Wolf Dog","male","24.494","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Dachhund, Mini female","Dachhund, Mini","female","4.30913","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Dachhund, Mini male","Dachhund, Mini","male","4.30913","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Dachshund female","Dachshund","female","9.75224","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Dachshund male","Dachshund","male","9.75224","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Dalmation female","Dalmation","female","22.6796","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Dalmation male","Dalmation","male","22.6796","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Dandi Dinmont Terrier female","Dandi Dinmont Terrier","female","9.52544","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Dandi Dinmont Terrier male","Dandi Dinmont Terrier","male","9.52544","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Doberman Pinscher female","Doberman Pinscher","female","35.1534","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Doberman Pinscher male","Doberman Pinscher","male","35.1534","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Dogo Argentino female","Dogo Argentino","female","38.5554","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Dogo Argentino male","Dogo Argentino","male","43.0913","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Dogue De Bordeaux female","Dogue De Bordeaux","female","60.101","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Dogue De Bordeaux male","Dogue De Bordeaux","male","60.101","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:08"
"Doodleman Pinscher female","Doodleman Pinscher","female","34.9266","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:09"
"Doodleman Pinscher male","Doodleman Pinscher","male","34.9266","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:09"
"Dutch Shepherd female","Dutch Shepherd","female","27.6691","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:09"
"Dutch Shepherd male","Dutch Shepherd","male","27.6691","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:09"
"English Boodle female","English Boodle","female","15.8757","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:09"
"English Boodle male","English Boodle","male","15.8757","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:09"
"English Bulldog female","English Bulldog","female","23.8136","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:09"
"English Bulldog male","English Bulldog","male","23.8136","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:09"
"English Cocker Spaniel female","English Cocker Spaniel","female","13.1542","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:09"
"English Cocker Spaniel male","English Cocker Spaniel","male","14.0614","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:09"
"English Coonhound female","English Coonhound","female","23.8136","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:09"
"English Coonhound male","English Coonhound","male","23.8136","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:09"
"English Pointer female","English Pointer","female","24.7208","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:09"
"English Pointer male","English Pointer","male","29.4835","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:09"
"English Setter female","English Setter","female","23.8136","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:09"
"English Setter male","English Setter","male","28.3495","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:09"
"English Shepherd female","English Shepherd","female","20.4117","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:09"
"English Shepherd male","English Shepherd","male","26.0816","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:09"
"English Springer Spaniel female","English Springer Spaniel","female","18.1437","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:09"
"English Springer Spaniel male","English Springer Spaniel","male","22.6796","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:09"
"English Toy Spaniel female","English Toy Spaniel","female","4.98952","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:09"
"English Toy Spaniel male","English Toy Spaniel","male","4.98952","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:09"
"Entlebucher Mountain Dog female","Entlebucher Mountain Dog","female","26.0816","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Entlebucher Mountain Dog male","Entlebucher Mountain Dog","male","26.0816","kilograms","2010-05-21 21:00:14","2010-05-27 01:26:09"
"Eskapoo female","Eskapoo","female","6.35029","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Eskapoo male","Eskapoo","male","6.35029","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Eskimo Dog female","Eskimo Dog","female","9.29864","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
"Eskimo Dog male","Eskimo Dog","male","9.29864","kilograms","2010-05-21 21:00:15","2010-05-27 01:26:09"
